",h<","&lt;","Less Than <"
",h>","&gt;","Greater Than >"
",hcent","&cent;","Cents Symbol"
",hdeg","&deg;","Degree Symbol"
",hellip","&hellip;","Ellipses Symbol"
",hfrac","&frac12;","Fraction Symbol"
",hminus","&minus;","Minus Symbol"
",hquoclose","&rdquo;","Close Quotation"
",hquoopen","&ldquo;","Open Quotation"
",hsquoclose","&rsquo;","Close Single Quote"
",hsquoopen","&lsquo;","Open Single Quote"
",htimes","&times;","Multiplication Symbol"
